Title,Date,Views,Likes,ViewsLog,LikesLog,Comments,Category,Duration,VideoID,Extracted,LTV,CTV,Diff,CommentsGroup,DiffGroup
🇹🇭 4K HDR | The New Jurassic World: The Experience in Bangkok Thailand | Full Walking Tour,2025-08-08T18:23:45Z,276275,4283,5.441341587582919,5.441341587582919,354,TravelEvents,2177,n_gOicEyHRo,2025-8-09T00:00:00Z,0.015502669441679487,0.0012813320061532893,1,101-1000 Comments,<= 1 week
Here’s how to transform a long sleeve top into a tube top ! #fashionhacks #diyfashion #shirthack,2025-08-08T17:50:21Z,7638,82,3.882979654037299,3.882979654037299,0,TravelEvents,27,IRQqiuivoMA,2025-8-09T00:00:00Z,0.01073579471065724,0.0,1,No Comments,<= 1 week
Putin telefonoval příteli Si Ťin-pchingovi a sjednotil alianci BRICS; čínský prezident ohromil...,2025-08-08T17:28:59Z,15326,1935,4.185428821220667,4.185428821220667,100,TravelEvents,476,qHlnpr7TINM,2025-8-09T00:00:00Z,0.12625603549523684,0.006524859715516116,1,11-100 Comments,<= 1 week
train buffer side not a magnet #train #railway #indianrailways #facts,2025-08-08T17:14:30Z,13793,191,4.139658736208178,4.139658736208178,0,TravelEvents,30,PSD4RJYM_H8,2025-8-09T00:00:00Z,0.013847603857028927,0.0,1,No Comments,<= 1 week
ЖИЗНЬ В МАШИНЕ В ЦЕНТРАЛЬНОЙ АМЕРИКЕ - НИКАРАГУА (часть 2),2025-08-08T17:05:31Z,5327,323,3.7264826967848297,3.7264826967848297,100,TravelEvents,2484,TOIBzCgFNm4,2025-8-09T00:00:00Z,0.06063450347287404,0.018772292096865026,1,11-100 Comments,<= 1 week
Empty Vatican: A Rare Look Before the Doors Open,2025-08-08T17:05:07Z,8117,391,3.9093955459671057,3.9093955459671057,59,TravelEvents,601,ojq_q48eyc4,2025-8-09T00:00:00Z,0.04817050634470864,0.0072686953307872365,1,11-100 Comments,<= 1 week
OMG!! 라스베가스 10만불 콘도!! 비싼데...?,2025-08-08T17:00:16Z,27203,423,4.434616801519522,4.434616801519522,55,TravelEvents,838,9Dpn75cABhE,2025-8-09T00:00:00Z,0.015549755541668198,0.0020218358269308533,1,11-100 Comments,<= 1 week
"Summit mezi Trumpem a Putinem potvrzen pro uskutečnění se ve Spojených arabských emirátech, ale...",2025-08-08T16:50:59Z,12814,1733,4.1076847196558415,4.1076847196558415,176,TravelEvents,586,W3a2B--7pwU,2025-8-09T00:00:00Z,0.13524270329327298,0.013734977368503199,1,101-1000 Comments,<= 1 week
බැරි බර කරේ තියන්🐃 🐃Buffalo’s Slow Ride with a Big Surprise 🐃😂🌾 | Sri Lanka Village Fun,2025-08-08T16:48:48Z,12055,90,4.0811672147134725,4.0811672147134725,0,TravelEvents,9,HFvVtq5jIEg,2025-8-09T00:00:00Z,0.007465781833264205,0.0,1,No Comments,<= 1 week
Sometimes a simple apology is enough 🙏 #shorts #roadtrip,2025-08-08T16:50:01Z,30126,343,4.478941471757991,4.478941471757991,15,TravelEvents,20,s925Fo0oJAY,2025-8-09T00:00:00Z,0.01138551417380336,0.0004979087831109341,1,11-100 Comments,<= 1 week
WOW WE ARE BUILDING A BIG BUNGALOW for Brian and GrandMa  ( Kenya Africa ) !!!,2025-08-08T16:31:41Z,60071,3642,4.778664861693769,4.778664861693769,742,TravelEvents,6431,nX4fIRhCfp0,2025-8-09T00:00:00Z,0.060628256563067036,0.012352050074079007,1,101-1000 Comments,<= 1 week
BUSINESS CLASS DE KLM A MITAD DE PRECIO | BALI-SINGAPUR EN EL BOEING 777-300ER,2025-08-08T16:30:06Z,10051,605,4.002209272988015,4.002209272988015,104,TravelEvents,1342,3vsZcXEWw-4,2025-8-09T00:00:00Z,0.060193015620336285,0.010347229131429709,1,101-1000 Comments,<= 1 week
A little train chugging around the carnival! (North Carolina Transportation Museum) #shorts #trains,2025-08-08T16:03:31Z,1845,11,3.265996370495079,3.265996370495079,0,TravelEvents,59,NGS4SZFxKSo,2025-8-09T00:00:00Z,0.005962059620596206,0.0,1,No Comments,<= 1 week
Mallorca To Istanbul In A Private Jet,2025-08-08T16:02:12Z,6625,788,3.8211858826088454,3.8211858826088454,53,TravelEvents,1903,zDiMRdcLaCE,2025-8-09T00:00:00Z,0.11894339622641509,0.008,1,11-100 Comments,<= 1 week
I Spent 22 Hours on the Baltic Sea with THIS Ferry!  Was I CRAZY?,2025-08-08T16:00:06Z,10204,1091,4.008770449937752,4.008770449937752,134,TravelEvents,1728,aERu_LR__uQ,2025-8-09T00:00:00Z,0.1069188553508428,0.013132105056840454,1,101-1000 Comments,<= 1 week
A BIG CAT Bonanza at Mashatu! (Best of Botswana Ep.5),2025-08-08T16:00:04Z,6467,307,3.8107028609471167,3.8107028609471167,36,TravelEvents,1423,1MgwUkF7P8E,2025-8-09T00:00:00Z,0.047471779805164684,0.005566723364775011,1,11-100 Comments,<= 1 week
Strange things we can find in a van life morning,2025-08-08T16:00:02Z,12999,2478,4.113909943754037,4.113909943754037,98,TravelEvents,1319,-sJzBZUTqWg,2025-8-09T00:00:00Z,0.19063004846526657,0.007539041464728056,1,11-100 Comments,<= 1 week
I went down Soi 7 and found a new bar being built. ￼,2025-08-08T16:00:04Z,7135,410,3.853393977450666,3.853393977450666,184,TravelEvents,828,1wGG2l4We08,2025-8-09T00:00:00Z,0.05746320953048353,0.025788367203924318,1,101-1000 Comments,<= 1 week
L’INCREDIBILE STRADA PIÙ ALTA D'EUROPA a 3000 METRI! ,2025-08-08T15:30:24Z,13710,1095,4.137037454789513,4.137037454789513,109,TravelEvents,1326,dPJphnINkqw,2025-8-09T00:00:00Z,0.07986870897155361,0.007950401167031364,1,101-1000 Comments,<= 1 week
Siblings as a movie character 🎬🍿| Rakhi | Rakshabhandhan | Bhai - Behan | Voxpop,2025-08-08T15:26:49Z,16888,75,4.2275782202996,4.2275782202996,2,TravelEvents,33,PYaGB8Nf8WI,2025-8-09T00:00:00Z,0.004441023211747987,0.00011842728564661298,1,1-10 Comments,<= 1 week
"Nongjrong: A Village Above the Clouds | Meghalaya’s Hidden Heaven | Laitlum, Cherrapunji, Shillong",2025-08-08T15:09:01Z,2303,104,3.362293937964231,3.362293937964231,18,TravelEvents,609,amYQx5zv-8Q,2025-8-09T00:00:00Z,0.04515848892748589,0.007815892314372557,1,11-100 Comments,<= 1 week
450 € L'AMPOULE DE FEUX STOP !!!,2025-08-08T15:01:37Z,5627,147,3.7502769151539925,3.7502769151539925,56,TravelEvents,456,p2SUoxxNLjw,2025-8-09T00:00:00Z,0.02612404478407677,0.009952017060600676,1,11-100 Comments,<= 1 week
Ein (Urlaubs-)Land schafft sich ab?!,2025-08-08T15:00:08Z,50468,1946,4.703016094387455,4.703016094387455,281,TravelEvents,1951,4QerczCq2Mw,2025-8-09T00:00:00Z,0.03855908694618372,0.005567884600142664,1,101-1000 Comments,<= 1 week
묵직한 건담 만드는 꿀템이 있다고?,2025-08-08T23:48:15Z,13801,283,4.139910555875683,4.139910555875683,21,Gaming,66,QGEBY92RE2w,2025-8-09T00:00:00Z,0.02050576045214115,0.0015216288674733715,1,11-100 Comments,<= 1 week
NOVA ATUALIZAÇÃO ROUBE UM BRAINROT ORCALERO EVENT [ Steal a Brainrot Secret Karkerkar Kur Kur ],2025-08-08T23:36:34Z,61696,958,4.790257007886718,4.790257007886718,8,Gaming,65,dhkiFSwApSQ,2025-8-09T00:00:00Z,0.015527748962655602,0.00012966804979253112,1,1-10 Comments,<= 1 week
🔴ADMIN ABUSE et Mise à Jour sur Steal a Brainrot ! #shorts,2025-08-08T23:34:07Z,240692,6614,5.3814616556527035,5.3814616556527035,57,Gaming,14370,VhpZQ2pj7oE,2025-8-09T00:00:00Z,0.02747910192278929,0.0002368171771392485,1,11-100 Comments,<= 1 week
CONTRATÉ A UNA NIÑERA Y ELLA ME QUITÓ A MI FAMILIA 😓 PARTE 3 #shorts #roblox,2025-08-08T23:30:11Z,285812,39003,5.456080458969915,5.456080458969915,815,Gaming,105,PclzBEwykhc,2025-8-09T00:00:00Z,0.13646382937035534,0.002851524778525744,1,101-1000 Comments,<= 1 week
How to Get SECRET Ritual Orcalero in Roblox Steal A Brainrot Rebirth 14 Fuse Machine Rework,2025-08-08T23:29:56Z,150790,1039,5.17837254121,5.17837254121,62,Gaming,22,4ir3C2Qqhqw,2025-8-09T00:00:00Z,0.00689037734597785,0.00041116784932687846,1,11-100 Comments,<= 1 week
ADMIN ABUSE et Mise à Jour sur Steal a Brainrot !,2025-08-08T23:30:20Z,290781,9464,5.463566025760813,5.463566025760813,207,Gaming,8845,AUuZsOWNM6o,2025-8-09T00:00:00Z,0.03254683077642625,0.0007118759478783002,1,101-1000 Comments,<= 1 week
CÓMO HACER el RITUAL de ORCALITOS MUY FÁCIL!! Steal a Brainrot (Roblox),2025-08-08T23:25:03Z,45400,838,4.657055852857104,4.657055852857104,211,Gaming,148,Fbppd-NtwNw,2025-8-09T00:00:00Z,0.018458149779735682,0.0046475770925110136,1,101-1000 Comments,<= 1 week
Collecting ALL NEW BRAINROTS + Admin Abuse (UPDATE),2025-08-08T23:00:22Z,2025159,38907,6.3064591263713305,6.3064591263713305,1710,Gaming,11844,roPuoqsGzIg,2025-8-09T00:00:00Z,0.01921182484930813,0.0008443781451234199,1,1001+ Comments,<= 1 week
THNE PHÁT HIỆN BRAINROT SECRET KARKERKER KURKUR MỚI TRONG UPDATES STEAL A BRAINROT | ROBLOX,2025-08-08T23:00:10Z,248273,614,5.394929492053178,5.394929492053178,92,Gaming,767,AeXNE7iRb2c,2025-8-09T00:00:00Z,0.0024730840647190794,0.0003705598272868979,1,11-100 Comments,<= 1 week
"KreekCrafts Reacts To Steal A Brainrot Admin Abuse - AUG 8, 2025",2025-08-08T22:46:41Z,39706,679,4.598856138249309,4.598856138249309,120,Gaming,2430,wZPAFT7Lx9Q,2025-8-09T00:00:00Z,0.017100690072029415,0.0030222132675162446,1,101-1000 Comments,<= 1 week
DO 0 AO TRILHÃO COM TODAS AS PRISMATICAS DO GROW A GARDEN,2025-08-08T22:40:53Z,212867,5374,5.328108339556018,5.328108339556018,756,Gaming,858,sij38ssHalI,2025-8-09T00:00:00Z,0.025245810764467955,0.0035515133862928493,1,101-1000 Comments,<= 1 week
i got the NEW SECRET! (Steal a Brainrot),2025-08-08T22:35:10Z,910963,4182,5.959500737870742,5.959500737870742,715,Gaming,1294,dsZrLtx1ZQ8,2025-8-09T00:00:00Z,0.004590746276193435,0.0007848836890192028,1,101-1000 Comments,<= 1 week
I Unlocked MAX REBIRTH To Reach TOP 1 In Roblox Steal a Brainrot!,2025-08-08T22:24:52Z,522348,4593,5.717959936189851,5.717959936189851,1566,Gaming,492,YT_B40lkhuo,2025-8-09T00:00:00Z,0.008792988582324428,0.0029980013324450365,1,1001+ Comments,<= 1 week
Unlocking EVERY NEW BRAINROT In The Steal A Brainrot Update! (Roblox),2025-08-08T22:22:31Z,135196,1402,5.130963842466372,5.130963842466372,156,Gaming,1040,C2ScI7av2t0,2025-8-09T00:00:00Z,0.010370129293766088,0.0011538802923163408,1,101-1000 Comments,<= 1 week
I Unlocked EVERY NEW SECRET BRAINROT in Steal A Brainrot!,2025-08-08T22:17:24Z,131890,1266,5.120211868257074,5.120211868257074,243,Gaming,545,hY9oWDaufw4,2025-8-09T00:00:00Z,0.009598908181059974,0.0018424444612935023,1,101-1000 Comments,<= 1 week
I got ALL NEW SECRETS in STEAL A BRAINROT 10B VISITS UPDATE,2025-08-08T22:15:11Z,295025,2526,5.469858819035844,5.469858819035844,558,Gaming,930,VHEhZs-GTTg,2025-8-09T00:00:00Z,0.008561986272349801,0.0018913651385475806,1,101-1000 Comments,<= 1 week
Starting Over With SECRET DRAGON CANNELONI in Steal A Brainrot!,2025-08-08T22:13:14Z,96147,2164,4.982935737833241,4.982935737833241,415,Gaming,802,U4Nxs6QYxvY,2025-8-09T00:00:00Z,0.022507202512818913,0.004316307321081261,1,101-1000 Comments,<= 1 week
Grow a Garden Just Did Something CRAZY…,2025-08-08T22:12:23Z,155770,6060,5.192483819902663,5.192483819902663,307,Gaming,14,iW7vI9ix2p0,2025-8-09T00:00:00Z,0.0389035115875971,0.0019708544649162225,1,101-1000 Comments,<= 1 week
steal a brainrot admin abuse (new update),2025-08-08T21:59:06Z,702100,10183,5.846398973034675,5.846398973034675,404,Gaming,12809,CRbct4SGC9g,2025-8-09T00:00:00Z,0.01450363196125908,0.0005754166073208945,1,101-1000 Comments,<= 1 week
El ADMIN nos REGALA BRAINROT SECRETOS en STEAL A BRAINROT ROBLOX ! NUEVA ACTUALIZACIÓN,2025-08-08T21:57:13Z,334855,3324,5.524856788134667,5.524856788134667,346,Gaming,855,xNl5QhQ8RK4,2025-8-09T00:00:00Z,0.009926684684415642,0.0010332830628182348,1,101-1000 Comments,<= 1 week
how to get karkerkar kurkur secret brainrot in steal a brainrot roblox,2025-08-08T21:54:18Z,108964,666,5.037283037538991,5.037283037538991,151,Gaming,14,z9U3m8WrWSY,2025-8-09T00:00:00Z,0.006112110421790684,0.0013857787893249147,1,101-1000 Comments,<= 1 week
steal a brainrot admin abuse (new update) #shorts #roblox #stealabrainrot,2025-08-08T21:53:20Z,1012520,13020,6.005403610458412,6.005403610458412,117,Gaming,12738,K_rb6Md8qKw,2025-8-09T00:00:00Z,0.0128590052542172,0.00011555327302176748,1,101-1000 Comments,<= 1 week
Consigo TODOS LOS NUEVOS BRAINROTS + ADMIN ABUSE en STEAL A BRAINROT😱🔥 (ROBA UN BRAINROT),2025-08-08T21:54:00Z,496071,8935,5.695543839194818,5.695543839194818,269,Gaming,7250,5N9_SHROAg4,2025-8-09T00:00:00Z,0.018011534639194794,0.0005422610876265696,1,101-1000 Comments,<= 1 week
I Fused my Rarest Secret Brain Rots (Roblox Steal a Brain Rot),2025-08-08T21:52:13Z,1216342,15954,6.085055703086286,6.085055703086286,3941,Gaming,2206,G92De7K8w5c,2025-8-09T00:00:00Z,0.013116376808496295,0.0032400426853631628,1,1001+ Comments,<= 1 week
STEAL A BRAINROT NEW UPDATE!!!!,2025-08-08T21:51:34Z,209186,6935,5.320532615538442,5.320532615538442,244,Gaming,9432,fycHL_0au98,2025-8-09T00:00:00Z,0.03315231420840783,0.0011664260514565985,1,101-1000 Comments,<= 1 week
Buď opatrnej a očekávej na silnici kombajny…,2025-08-08T21:43:10Z,95876,1940,4.981709906732443,4.981709906732443,105,Gaming,60,59aA0BzbY1I,2025-8-09T00:00:00Z,0.020234469523134048,0.0010951645875923067,1,101-1000 Comments,<= 1 week
I Built The FASTEST Plane in Build A Plane!,2025-08-08T21:32:10Z,25218,552,4.401710640389081,4.401710640389081,235,Gaming,901,oES1kifGJ3o,2025-8-09T00:00:00Z,0.021889126814180346,0.00931874058212388,1,101-1000 Comments,<= 1 week
cuanto sale sacar a pain en free fire #nubiaNeo35G #BornToWin #BornToWin #nubiaMexico #nubiaGaming,2025-08-08T21:21:31Z,127927,14335,5.106962215420775,5.106962215420775,365,Gaming,105,J_1uIZY1gP4,2025-8-09T00:00:00Z,0.11205609449138962,0.0028531897097563456,1,101-1000 Comments,<= 1 week
Adopted by the SAJA BOYS in Minecraft!,2025-08-08T21:00:59Z,2333857,34163,6.3680742424490715,6.3680742424490715,4152,Gaming,1268,pnow3A6Gz5E,2025-8-09T00:00:00Z,0.014638000528738478,0.0017790293064228013,1,1001+ Comments,<= 1 week
a  donde me lleva chavito? 😨🤔| DanielBloop,2025-08-08T20:15:28Z,1251909,17019,6.097572761594713,6.097572761594713,204,Gaming,12,lTby4CZczgU,2025-8-09T00:00:00Z,0.013594438573410687,0.00016295114101743817,1,101-1000 Comments,<= 1 week
Compré a Pain… y me arrepiento 😢,2025-08-08T19:53:50Z,42250,3461,4.625826713285711,4.625826713285711,139,Gaming,66,SMO4QOy7cZs,2025-8-09T00:00:00Z,0.08191715976331361,0.003289940828402367,1,101-1000 Comments,<= 1 week
"LIVE 🔴 | GROW A GARDEN STOCK, WEATHER, EGGS, COSMETICS! TRADE 24/7! 🐯KITSUNE GIVEAWAY🐯!",2025-08-08T19:54:45Z,143414,1171,5.156591549002408,5.156591549002408,0,Gaming,0,XkLoFcsn8wM,2025-8-09T00:00:00Z,0.008165172158924512,0.0,1,No Comments,<= 1 week
🔴 ADMIN ABUSE ON UPDATE TODAY! Roblox Steal A Brainrot with FANS. #roblox #stealabrainrot,2025-08-08T19:11:11Z,259663,1801,5.414410070381618,5.414410070381618,9,Gaming,10865,0kxysSGNBxU,2025-8-09T00:00:00Z,0.006935913087347831,3.466030970912298e-05,1,1-10 Comments,<= 1 week
EL MEJOR GAMEPASS DE STEAL A BRAINROT ESTÁ ROTÍSIMO #brainrot #robaunbrainrot #robloxfyp #roblox #st,2025-08-08T19:00:10Z,5314,100,3.725421550074259,3.725421550074259,3,Gaming,29,Cfo1LuphMy4,2025-8-09T00:00:00Z,0.01881821603312006,0.0005645464809936018,1,1-10 Comments,<= 1 week
VAZOU A NOVA ATUALIZAÇÃO DE GROW A GARDEN COOKING EVENT PART 2 [ Cresça Um Jardim ],2025-08-08T18:45:08Z,24785,663,4.3941889232411695,4.3941889232411695,173,Gaming,1310,D9SMLkcostA,2025-8-09T00:00:00Z,0.026750050433730077,0.006980028242888844,1,101-1000 Comments,<= 1 week
YELAN has a SECRET HOUSE in Genshin Impact??,2025-08-08T18:26:22Z,655583,51796,5.816627683303104,5.816627683303104,295,Gaming,50,Im3OgInH4f8,2025-8-09T00:00:00Z,0.07900753985384001,0.000449981161805599,1,101-1000 Comments,<= 1 week
The *NEW* OWL ENTITY UPDATE Is CRAZY! (99 Nights In The Forest),2025-08-08T18:21:09Z,321268,4158,5.506867469667526,5.506867469667526,691,Gaming,1081,1iHhC_Kp1Tg,2025-8-09T00:00:00Z,0.012942465480533386,0.002150852247967429,1,101-1000 Comments,<= 1 week
Steal A Brainrot.. BUT YOUR BASE IS MASSIVE,2025-08-08T18:15:00Z,620271,4824,5.792581476740669,5.792581476740669,763,Gaming,837,AgFulrOngWg,2025-8-09T00:00:00Z,0.0077772457522599,0.001230107485276597,1,101-1000 Comments,<= 1 week
Using Grandmaster Sprinklers To Grow WORLD RECORD Plants in Grow a Garden!,2025-08-08T18:15:08Z,53602,1603,4.729180994408426,4.729180994408426,313,Gaming,1228,oZWQzOghTl4,2025-8-09T00:00:00Z,0.029905600537293384,0.005839334353195776,1,101-1000 Comments,<= 1 week
ÇA FAIT BEAUCOUP LÀ 😡,2025-08-08T18:11:11Z,20655,886,4.315025199312605,4.315025199312605,36,Gaming,51,vzjrts1XbwE,2025-8-09T00:00:00Z,0.04289518276446381,0.0017429193899782135,1,11-100 Comments,<= 1 week
The Truth about Mafia The Old Country...,2025-08-08T18:07:00Z,78957,1612,4.897390638797888,4.897390638797888,929,Gaming,527,GrZdoLOS8uk,2025-8-09T00:00:00Z,0.020416175893207697,0.011765897893790291,1,101-1000 Comments,<= 1 week
ESTO DEBES GASTAR PARA CONSEGUIR A PAIN en FREE FIRE,2025-08-08T18:00:34Z,73527,5323,4.866446846537155,4.866446846537155,553,Gaming,1507,PmFMRvUNFKk,2025-8-09T00:00:00Z,0.07239517456172563,0.007521046690331443,1,101-1000 Comments,<= 1 week
You Can Actually SHOOT A ROCKET Through A CAR in GTA 5!,2025-08-08T18:01:41Z,56452,705,4.751679332861116,4.751679332861116,1,Gaming,18,bL2iQ3xu_4Q,2025-8-09T00:00:00Z,0.012488485793240274,1.7714164245730887e-05,1,1-10 Comments,<= 1 week
warlock asks for a favor #dnd #dndmemes #dungeonsanddragons #dnd5e #DNDtiktok #TTRPG,2025-08-08T18:00:08Z,143360,3444,5.15642799231805,5.15642799231805,34,Gaming,59,99ba2NKXrSU,2025-8-09T00:00:00Z,0.0240234375,0.00023716517857142857,1,11-100 Comments,<= 1 week
a world where everything is the other way around #roblox #99nights #99nightintheforest,2025-08-08T17:57:41Z,664322,5066,5.822378634980153,5.822378634980153,18,Gaming,19,VFULdRRS7UY,2025-8-09T00:00:00Z,0.007625820008971553,2.7095294149523875e-05,1,11-100 Comments,<= 1 week
I Speedran the NEW 99 Nights in the Forest UPDATE (OWL BOSS + NEW CLASSES),2025-08-08T17:33:09Z,760510,5183,5.881104928995547,5.881104928995547,599,Gaming,1227,htDlZiWryMc,2025-8-09T00:00:00Z,0.0068151635086981105,0.0007876293539861408,1,101-1000 Comments,<= 1 week
USARON A LA MÁS TÍMIDA DE LA ESCUELA COMO SI FUERA UN CASTIGO #shorts #roblox,2025-08-08T17:15:02Z,59227,7171,4.772519735064676,4.772519735064676,142,Gaming,61,KchpgxnoIw8,2025-8-09T00:00:00Z,0.1210765360393064,0.0023975551690951762,1,101-1000 Comments,<= 1 week
Ve este video si vas a comprar una Laptop! 💻 👀,2025-08-08T23:26:30Z,62013,1359,4.792482741698998,4.792482741698998,46,PeopleBlogs,59,XpNdjQdxeVk,2025-8-09T00:00:00Z,0.021914759808427265,0.0007417799493654556,1,11-100 Comments,<= 1 week
"At 20, I Found A Lump At My Neck’S Base—My Parents Hid It And Said I Was “Faking It.”6 Months Later",2025-08-08T23:09:00Z,5295,155,3.7238659644435037,3.7238659644435037,25,PeopleBlogs,3435,eZ8rZuP4jQg,2025-8-09T00:00:00Z,0.02927289896128423,0.004721435316336166,1,11-100 Comments,<= 1 week
A VERDADE sobre o video do FELCA.,2025-08-08T23:00:13Z,387224,37860,5.587962266881578,5.587962266881578,2432,PeopleBlogs,4301,RwB-xG1A2P8,2025-8-09T00:00:00Z,0.0977728653182654,0.006280602441997397,1,1001+ Comments,<= 1 week
Por Un Momento Pensé Que Era Otra Cosa 😱😳,2025-08-08T23:00:04Z,120452,1109,5.0808140154738615,5.0808140154738615,4,PeopleBlogs,13,aUVfw83RyE4,2025-8-09T00:00:00Z,0.009206987015574668,3.320824892903397e-05,1,1-10 Comments,<= 1 week
A Poli encontrando os netos #shorts #virginiafonseca,2025-08-08T22:57:54Z,89067,1842,4.949716824434404,4.949716824434404,23,PeopleBlogs,6,K264Iicy42E,2025-8-09T00:00:00Z,0.020681060325373035,0.0002582325664948859,1,11-100 Comments,<= 1 week
Tudo que a gente come em um japones chique,2025-08-08T22:36:52Z,16612,1695,4.220421922437841,4.220421922437841,7,PeopleBlogs,55,iRBKg2vQ1kg,2025-8-09T00:00:00Z,0.10203467372983385,0.0004213821333975439,1,1-10 Comments,<= 1 week
BRONCA Y ENOJO! Lali elimina a las 3 participantes! / QUE PASO? | La Voz Argentina,2025-08-08T22:33:50Z,23396,650,4.369141612691284,4.369141612691284,168,PeopleBlogs,710,5TgdMSogVDQ,2025-8-09T00:00:00Z,0.027782526927679945,0.007180714652077278,1,101-1000 Comments,<= 1 week
"Christians and Muslims, I have a question!👀🤨#shorts #God #jesus #christian #muslim #bible",2025-08-08T22:15:36Z,107864,16249,5.032876521512284,5.032876521512284,1949,PeopleBlogs,173,hQV3u-MK2Rs,2025-8-09T00:00:00Z,0.15064340280353036,0.01806904991470741,1,1001+ Comments,<= 1 week
"Eles atacavam e levavam com tudo para a correnteza, pescaria no corgo!!!",2025-08-08T22:00:42Z,36798,3369,4.565824215071137,4.565824215071137,71,PeopleBlogs,764,U75MyxJm_bA,2025-8-09T00:00:00Z,0.09155388879830426,0.0019294526876460678,1,11-100 Comments,<= 1 week
License Humbles a Fake Gangster ,2025-08-08T22:00:01Z,511743,24694,5.7090519107733995,5.7090519107733995,1229,PeopleBlogs,764,dNyTFWsKdCs,2025-8-09T00:00:00Z,0.048254690342613385,0.0024015961136742464,1,1001+ Comments,<= 1 week
A Poli vai levar os netos pra Goiânia #shorts #virginiafonseca #poliana,2025-08-08T21:55:55Z,64086,1968,4.8067631654498735,4.8067631654498735,23,PeopleBlogs,41,_5Wni5kfEwY,2025-8-09T00:00:00Z,0.03070873513715944,0.0003588927378834691,1,11-100 Comments,<= 1 week
